Strategy report
Symbol: SPY
Work Time: 9/20/23, 8:30 AM - 2/14/25, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;TMOHourly;Buy to Open;100.0;$444.01;9/20/23, 8:30 AM;;($72.00);100.0;
2;TMOHourly;Sell to Close;-100.0;$442.57;9/20/23, 1:30 PM;($144.00);($144.00);0.0;
3;TMOHourly;Sell to Open;-100.0;$442.57;9/20/23, 1:30 PM;;$255.00;-100.0;
4;TMOHourly;Buy to Close;100.0;$432.77;9/22/23, 9:30 AM;$980.50;$836.50;0.0;
5;TMOHourly;Buy to Open;100.0;$432.77;9/22/23, 9:30 AM;;$884.00;100.0;
6;TMOHourly;Sell to Close;-100.0;$432.14;9/22/23, 12:30 PM;($62.50);$774.00;0.0;
7;TMOHourly;Sell to Open;-100.0;$432.14;9/22/23, 12:30 PM;;$729.00;-100.0;
8;TMOHourly;Buy to Close;100.0;$430.99;9/22/23, 1:30 PM;$115.00;$889.00;0.0;
9;TMOHourly;Buy to Open;100.0;$430.99;9/22/23, 1:30 PM;;$828.00;100.0;
10;TMOHourly;Sell to Close;-100.0;$432.60;9/25/23, 7:30 AM;$161.00;$1,050.00;0.0;
11;TMOHourly;Sell to Open;-100.0;$432.60;9/25/23, 7:30 AM;;$1,357.00;-100.0;
12;TMOHourly;Buy to Close;100.0;$430.99;9/25/23, 10:30 AM;$161.00;$1,211.00;0.0;
13;TMOHourly;Buy to Open;100.0;$430.99;9/25/23, 10:30 AM;;$1,210.00;100.0;
14;TMOHourly;Sell to Close;-100.0;$427.93;9/26/23, 9:30 AM;($306.00);$905.00;0.0;
15;TMOHourly;Sell to Open;-100.0;$427.93;9/26/23, 9:30 AM;;$934.00;-100.0;
16;TMOHourly;Buy to Close;100.0;$426.82;9/27/23, 9:30 AM;$111.00;$1,016.00;0.0;
17;TMOHourly;Buy to Open;100.0;$426.82;9/27/23, 9:30 AM;;$753.99;100.0;
18;TMOHourly;Sell to Close;-100.0;$425.97;9/27/23, 10:30 AM;($85.00);$931.00;0.0;
19;TMOHourly;Sell to Open;-100.0;$425.97;9/27/23, 10:30 AM;;$1,247.06;-100.0;
20;TMOHourly;Buy to Close;100.0;$424.39;9/27/23, 1:30 PM;$158.50;$1,089.50;0.0;
21;TMOHourly;Buy to Open;100.0;$424.39;9/27/23, 1:30 PM;;$1,253.00;100.0;
22;TMOHourly;Sell to Close;-100.0;$430.01;9/29/23, 10:30 AM;$562.50;$1,652.00;0.0;
23;TMOHourly;Sell to Open;-100.0;$430.01;9/29/23, 10:30 AM;;$1,903.00;-100.0;
24;TMOHourly;Buy to Close;100.0;$425.79;10/3/23, 7:30 AM;$422.50;$2,074.50;0.0;
25;TMOHourly;Buy to Open;100.0;$425.79;10/3/23, 7:30 AM;;$1,748.00;100.0;
26;TMOHourly;Sell to Close;-100.0;$425.06;10/3/23, 8:30 AM;($72.50);$2,002.00;0.0;
27;TMOHourly;Sell to Open;-100.0;$425.06;10/3/23, 8:30 AM;;$2,352.00;-100.0;
28;TMOHourly;Buy to Close;100.0;$420.61;10/4/23, 7:30 AM;$445.00;$2,447.00;0.0;
29;TMOHourly;Buy to Open;100.0;$420.61;10/4/23, 7:30 AM;;$2,447.96;100.0;
30;TMOHourly;Sell to Close;-100.0;$427.58;10/9/23, 8:30 AM;$697.00;$3,144.00;0.0;
31;TMOHourly;Sell to Open;-100.0;$427.58;10/9/23, 8:30 AM;;$3,035.00;-100.0;
32;TMOHourly;Buy to Close;100.0;$429.92;10/9/23, 12:30 PM;($234.00);$2,910.00;0.0;
33;TMOHourly;Buy to Open;100.0;$429.92;10/9/23, 12:30 PM;;$3,144.00;100.0;
34;TMOHourly;Sell to Close;-100.0;$435.41;10/10/23, 12:30 PM;$549.00;$3,459.00;0.0;
35;TMOHourly;Sell to Open;-100.0;$435.41;10/10/23, 12:30 PM;;$3,525.86;-100.0;
36;TMOHourly;Buy to Close;100.0;$435.42;10/12/23, 7:30 AM;($1.00);$3,458.00;0.0;
37;TMOHourly;Buy to Open;100.0;$435.42;10/12/23, 7:30 AM;;$3,507.50;100.0;
38;TMOHourly;Sell to Close;-100.0;$437.21;10/12/23, 11:30 AM;$179.00;$3,637.00;0.0;
39;TMOHourly;Sell to Open;-100.0;$437.21;10/12/23, 11:30 AM;;$4,099.00;-100.0;
40;TMOHourly;Buy to Close;100.0;$433.81;10/16/23, 8:30 AM;$340.00;$3,977.00;0.0;
41;TMOHourly;Buy to Open;100.0;$433.81;10/16/23, 8:30 AM;;$4,253.00;100.0;
42;TMOHourly;Sell to Close;-100.0;$434.68;10/17/23, 9:30 AM;$86.50;$4,063.50;0.0;
43;TMOHourly;Sell to Open;-100.0;$434.68;10/17/23, 9:30 AM;;$3,723.07;-100.0;
44;TMOHourly;Buy to Close;100.0;$435.95;10/17/23, 10:30 AM;($127.50);$3,936.00;0.0;
45;TMOHourly;Buy to Open;100.0;$435.95;10/17/23, 10:30 AM;;$3,973.50;100.0;
46;TMOHourly;Sell to Close;-100.0;$436.34;10/17/23, 12:30 PM;$39.00;$3,975.00;0.0;
47;TMOHourly;Sell to Open;-100.0;$436.34;10/17/23, 12:30 PM;;$4,061.00;-100.0;
48;TMOHourly;Buy to Close;100.0;$430.12;10/19/23, 11:30 AM;$622.00;$4,597.00;0.0;
49;TMOHourly;Buy to Open;100.0;$430.12;10/19/23, 11:30 AM;;$4,488.00;100.0;
50;TMOHourly;Sell to Close;-100.0;$429.04;10/19/23, 1:30 PM;($108.00);$4,489.00;0.0;
51;TMOHourly;Sell to Open;-100.0;$429.04;10/19/23, 1:30 PM;;$4,749.00;-100.0;
52;TMOHourly;Buy to Close;100.0;$422.99;10/20/23, 11:30 AM;$605.00;$5,094.00;0.0;
53;TMOHourly;Buy to Open;100.0;$422.99;10/20/23, 11:30 AM;;$5,056.00;100.0;
54;TMOHourly;Sell to Close;-100.0;$422.33;10/23/23, 7:30 AM;($66.01);$5,027.99;0.0;
55;TMOHourly;Sell to Open;-100.0;$422.33;10/23/23, 7:30 AM;;$5,178.48;-100.0;
56;TMOHourly;Buy to Close;100.0;$420.81;10/23/23, 9:30 AM;$151.99;$5,179.98;0.0;
57;TMOHourly;Buy to Open;100.0;$420.81;10/23/23, 9:30 AM;;$5,379.98;100.0;
58;TMOHourly;Sell to Close;-100.0;$421.06;10/24/23, 7:30 AM;$25.00;$5,204.98;0.0;
59;TMOHourly;Sell to Open;-100.0;$421.06;10/24/23, 7:30 AM;;$4,867.98;-100.0;
60;TMOHourly;Buy to Close;100.0;$422.64;10/24/23, 8:30 AM;($158.00);$5,046.98;0.0;
61;TMOHourly;Buy to Open;100.0;$422.64;10/24/23, 8:30 AM;;$5,078.98;100.0;
62;TMOHourly;Sell to Close;-100.0;$421.89;10/25/23, 8:30 AM;($75.00);$4,971.98;0.0;
63;TMOHourly;Sell to Open;-100.0;$421.89;10/25/23, 8:30 AM;;$5,069.98;-100.0;
64;TMOHourly;Buy to Close;100.0;$414.22;10/26/23, 1:30 PM;$767.50;$5,739.48;0.0;
65;TMOHourly;Buy to Open;100.0;$414.22;10/26/23, 1:30 PM;;$5,576.98;100.0;
66;TMOHourly;Sell to Close;-100.0;$412.53;10/27/23, 12:30 PM;($168.50);$5,570.98;0.0;
67;TMOHourly;Sell to Open;-100.0;$412.53;10/27/23, 12:30 PM;;$5,841.98;-100.0;
68;TMOHourly;Buy to Close;100.0;$413.15;10/30/23, 8:30 AM;($62.00);$5,508.98;0.0;
69;TMOHourly;Buy to Open;100.0;$413.15;10/30/23, 8:30 AM;;$5,492.98;100.0;
70;TMOHourly;Sell to Close;-100.0;$420.39;11/1/23, 10:30 AM;$724.00;$6,232.98;0.0;
71;TMOHourly;Sell to Open;-100.0;$420.39;11/1/23, 10:30 AM;;$6,289.98;-100.0;
72;TMOHourly;Buy to Close;100.0;$420.42;11/1/23, 1:30 PM;($3.00);$6,229.98;0.0;
73;TMOHourly;Buy to Open;100.0;$420.42;11/1/23, 1:30 PM;;$6,457.98;100.0;
74;TMOHourly;Sell to Close;-100.0;$435.56;11/3/23, 11:30 AM;$1,514.00;$7,743.98;0.0;
75;TMOHourly;Sell to Open;-100.0;$435.56;11/3/23, 11:30 AM;;$7,726.98;-100.0;
76;TMOHourly;Buy to Close;100.0;$435.69;11/7/23, 8:30 AM;($13.00);$7,730.98;0.0;
77;TMOHourly;Buy to Open;100.0;$435.69;11/7/23, 8:30 AM;;$7,865.48;100.0;
78;TMOHourly;Sell to Close;-100.0;$437.53;11/8/23, 8:30 AM;$184.00;$7,914.98;0.0;
79;TMOHourly;Sell to Open;-100.0;$437.53;11/8/23, 8:30 AM;;$8,016.98;-100.0;
80;TMOHourly;Buy to Close;100.0;$436.51;11/9/23, 9:30 AM;$102.00;$8,016.98;0.0;
81;TMOHourly;Buy to Open;100.0;$436.51;11/9/23, 9:30 AM;;$8,086.98;100.0;
82;TMOHourly;Sell to Close;-100.0;$437.21;11/9/23, 11:30 AM;$70.00;$8,086.98;0.0;
83;TMOHourly;Sell to Open;-100.0;$437.21;11/9/23, 11:30 AM;;$8,326.98;-100.0;
84;TMOHourly;Buy to Close;100.0;$436.64;11/10/23, 10:30 AM;$57.00;$8,143.98;0.0;
85;TMOHourly;Buy to Open;100.0;$436.64;11/10/23, 10:30 AM;;$8,378.98;100.0;
86;TMOHourly;Sell to Close;-100.0;$440.75;11/14/23, 7:30 AM;$411.00;$8,554.98;0.0;
87;TMOHourly;Sell to Open;-100.0;$440.75;11/14/23, 7:30 AM;;$7,742.98;-100.0;
88;TMOHourly;Buy to Close;100.0;$448.86;11/14/23, 9:30 AM;($810.50);$7,744.48;0.0;
89;TMOHourly;Buy to Open;100.0;$448.86;11/14/23, 9:30 AM;;$7,669.98;100.0;
90;TMOHourly;Sell to Close;-100.0;$448.12;11/14/23, 11:30 AM;($73.60);$7,670.88;0.0;
91;TMOHourly;Sell to Open;-100.0;$448.12;11/14/23, 11:30 AM;;$7,626.78;-100.0;
92;TMOHourly;Buy to Close;100.0;$448.57;11/14/23, 1:30 PM;($45.10);$7,625.78;0.0;
93;TMOHourly;Buy to Open;100.0;$448.57;11/14/23, 1:30 PM;;$7,639.78;100.0;
94;TMOHourly;Sell to Close;-100.0;$449.87;11/15/23, 7:30 AM;$130.00;$7,755.78;0.0;
95;TMOHourly;Sell to Open;-100.0;$449.87;11/15/23, 7:30 AM;;$7,672.78;-100.0;
96;TMOHourly;Buy to Close;100.0;$450.09;11/15/23, 8:30 AM;($22.00);$7,733.78;0.0;
97;TMOHourly;Buy to Open;100.0;$450.09;11/15/23, 8:30 AM;;$7,804.78;100.0;
98;TMOHourly;Sell to Close;-100.0;$450.16;11/15/23, 11:30 AM;$7.00;$7,740.78;0.0;
99;TMOHourly;Sell to Open;-100.0;$450.16;11/15/23, 11:30 AM;;$7,712.78;-100.0;
100;TMOHourly;Buy to Close;100.0;$449.62;11/17/23, 7:30 AM;$54.00;$7,794.78;0.0;
101;TMOHourly;Buy to Open;100.0;$449.62;11/17/23, 7:30 AM;;$7,857.78;100.0;
102;TMOHourly;Sell to Close;-100.0;$453.18;11/21/23, 8:30 AM;$356.42;$8,151.20;0.0;
103;TMOHourly;Sell to Open;-100.0;$453.18;11/21/23, 8:30 AM;;$8,219.62;-100.0;
104;TMOHourly;Buy to Close;100.0;$454.98;11/22/23, 8:30 AM;($179.58);$7,971.62;0.0;
105;TMOHourly;Buy to Open;100.0;$454.98;11/22/23, 8:30 AM;;$7,974.62;100.0;
106;TMOHourly;Sell to Close;-100.0;$455.28;11/24/23, 7:30 AM;$30.00;$8,001.62;0.0;
107;TMOHourly;Sell to Open;-100.0;$455.28;11/24/23, 7:30 AM;;$8,031.62;-100.0;
108;TMOHourly;Buy to Close;100.0;$455.44;11/27/23, 7:30 AM;($16.00);$7,985.62;0.0;
109;TMOHourly;Buy to Open;100.0;$455.44;11/27/23, 7:30 AM;;$7,902.62;100.0;
110;TMOHourly;Sell to Close;-100.0;$454.65;11/27/23, 8:30 AM;($79.00);$7,906.62;0.0;
111;TMOHourly;Sell to Open;-100.0;$454.65;11/27/23, 8:30 AM;;$7,884.63;-100.0;
112;TMOHourly;Buy to Close;100.0;$454.05;11/28/23, 9:30 AM;$60.00;$7,966.62;0.0;
113;TMOHourly;Buy to Open;100.0;$454.05;11/28/23, 9:30 AM;;$8,101.62;100.0;
114;TMOHourly;Sell to Close;-100.0;$454.54;11/28/23, 12:30 PM;$49.00;$8,015.62;0.0;
115;TMOHourly;Sell to Open;-100.0;$454.54;11/28/23, 12:30 PM;;$8,030.62;-100.0;
116;TMOHourly;Buy to Close;100.0;$457.15;11/29/23, 8:30 AM;($261.00);$7,754.62;0.0;
117;TMOHourly;Buy to Open;100.0;$457.15;11/29/23, 8:30 AM;;$7,553.62;100.0;
118;TMOHourly;Sell to Close;-100.0;$455.89;11/29/23, 1:30 PM;($126.00);$7,628.62;0.0;
119;TMOHourly;Sell to Open;-100.0;$455.89;11/29/23, 1:30 PM;;$7,755.62;-100.0;
120;TMOHourly;Buy to Close;100.0;$454.11;12/1/23, 7:30 AM;$178.00;$7,806.62;0.0;
121;TMOHourly;Buy to Open;100.0;$454.11;12/1/23, 7:30 AM;;$7,964.62;100.0;
122;TMOHourly;Sell to Close;-100.0;$455.60;12/4/23, 8:30 AM;$149.00;$7,955.62;0.0;
123;TMOHourly;Sell to Open;-100.0;$455.60;12/4/23, 8:30 AM;;$8,008.62;-100.0;
124;TMOHourly;Buy to Close;100.0;$456.28;12/5/23, 11:30 AM;($68.00);$7,887.62;0.0;
125;TMOHourly;Buy to Open;100.0;$456.28;12/5/23, 11:30 AM;;$7,906.62;100.0;
126;TMOHourly;Sell to Close;-100.0;$456.84;12/6/23, 10:30 AM;$56.00;$7,943.62;0.0;
127;TMOHourly;Sell to Open;-100.0;$456.84;12/6/23, 10:30 AM;;$7,988.62;-100.0;
128;TMOHourly;Buy to Close;100.0;$457.98;12/7/23, 9:30 AM;($114.00);$7,829.62;0.0;
129;TMOHourly;Buy to Open;100.0;$457.98;12/7/23, 9:30 AM;;$7,856.62;100.0;
130;TMOHourly;Sell to Close;-100.0;$464.89;12/13/23, 10:30 AM;$691.00;$8,520.62;0.0;
131;TMOHourly;Sell to Open;-100.0;$464.89;12/13/23, 10:30 AM;;$8,591.62;-100.0;
132;TMOHourly;Buy to Close;100.0;$468.86;12/14/23, 7:30 AM;($397.00);$8,123.62;0.0;
133;TMOHourly;Buy to Open;100.0;$468.86;12/14/23, 7:30 AM;;$8,465.62;100.0;
134;TMOHourly;Sell to Close;-100.0;$472.29;12/14/23, 9:30 AM;$343.00;$8,466.62;0.0;
135;TMOHourly;Sell to Open;-100.0;$472.29;12/14/23, 9:30 AM;;$8,369.62;-100.0;
136;TMOHourly;Buy to Close;100.0;$471.95;12/14/23, 10:30 AM;$34.00;$8,500.62;0.0;
137;TMOHourly;Buy to Open;100.0;$471.95;12/14/23, 10:30 AM;;$8,390.12;100.0;
138;TMOHourly;Sell to Close;-100.0;$473.26;12/14/23, 11:30 AM;$131.00;$8,631.62;0.0;
139;TMOHourly;Sell to Open;-100.0;$473.26;12/14/23, 11:30 AM;;$8,838.61;-100.0;
140;TMOHourly;Buy to Close;100.0;$471.80;12/18/23, 9:30 AM;$146.00;$8,777.62;0.0;
141;TMOHourly;Buy to Open;100.0;$471.80;12/18/23, 9:30 AM;;$8,846.12;100.0;
142;TMOHourly;Sell to Close;-100.0;$475.57;12/20/23, 12:30 PM;$377.00;$9,154.62;0.0;
143;TMOHourly;Sell to Open;-100.0;$475.57;12/20/23, 12:30 PM;;$9,783.62;-100.0;
144;TMOHourly;Buy to Close;100.0;$471.91;12/22/23, 7:30 AM;$366.00;$9,520.62;0.0;
145;TMOHourly;Buy to Open;100.0;$471.91;12/22/23, 7:30 AM;;$9,844.62;100.0;
146;TMOHourly;Sell to Close;-100.0;$475.74;12/27/23, 9:30 AM;$383.00;$9,903.62;0.0;
147;TMOHourly;Sell to Open;-100.0;$475.74;12/27/23, 9:30 AM;;$9,893.62;-100.0;
148;TMOHourly;Buy to Close;100.0;$475.84;12/27/23, 11:30 AM;($10.00);$9,893.62;0.0;
149;TMOHourly;Buy to Open;100.0;$475.84;12/27/23, 11:30 AM;;$9,890.24;100.0;
150;TMOHourly;Sell to Close;-100.0;$476.25;12/27/23, 12:30 PM;$41.00;$9,934.62;0.0;
151;TMOHourly;Sell to Open;-100.0;$476.25;12/27/23, 12:30 PM;;$9,995.12;-100.0;
152;TMOHourly;Buy to Close;100.0;$476.85;12/28/23, 8:30 AM;($60.00);$9,874.62;0.0;
153;TMOHourly;Buy to Open;100.0;$476.85;12/28/23, 8:30 AM;;$9,875.55;100.0;
154;TMOHourly;Sell to Close;-100.0;$477.36;12/28/23, 1:30 PM;$51.00;$9,925.62;0.0;
155;TMOHourly;Sell to Open;-100.0;$477.36;12/28/23, 1:30 PM;;$9,993.62;-100.0;
156;TMOHourly;Buy to Close;100.0;$470.34;1/3/24, 12:30 PM;$702.00;$10,627.62;0.0;
157;TMOHourly;Buy to Open;100.0;$470.34;1/3/24, 12:30 PM;;$10,519.62;100.0;
158;TMOHourly;Sell to Close;-100.0;$469.28;1/4/24, 7:30 AM;($106.50);$10,521.12;0.0;
159;TMOHourly;Sell to Open;-100.0;$469.28;1/4/24, 7:30 AM;;$10,472.12;-100.0;
160;TMOHourly;Buy to Close;100.0;$468.30;1/4/24, 8:30 AM;$97.50;$10,618.62;0.0;
161;TMOHourly;Buy to Open;100.0;$468.30;1/4/24, 8:30 AM;;$10,853.62;100.0;
162;TMOHourly;Sell to Close;-100.0;$469.33;1/4/24, 12:30 PM;$103.00;$10,721.62;0.0;
163;TMOHourly;Sell to Open;-100.0;$469.33;1/4/24, 12:30 PM;;$10,827.72;-100.0;
164;TMOHourly;Buy to Close;100.0;$467.49;1/5/24, 8:30 AM;$184.00;$10,905.62;0.0;
165;TMOHourly;Buy to Open;100.0;$467.49;1/5/24, 8:30 AM;;$11,068.82;100.0;
166;TMOHourly;Sell to Close;-100.0;$469.13;1/5/24, 10:30 AM;$164.00;$11,069.62;0.0;
167;TMOHourly;Sell to Open;-100.0;$469.13;1/5/24, 10:30 AM;;$11,196.62;-100.0;
168;TMOHourly;Buy to Close;100.0;$468.43;1/8/24, 8:30 AM;$70.00;$11,139.62;0.0;
169;TMOHourly;Buy to Open;100.0;$468.43;1/8/24, 8:30 AM;;$11,337.62;100.0;
170;TMOHourly;Sell to Close;-100.0;$473.81;1/9/24, 12:30 PM;$538.00;$11,677.62;0.0;
171;TMOHourly;Sell to Open;-100.0;$473.81;1/9/24, 12:30 PM;;$11,680.62;-100.0;
172;TMOHourly;Buy to Close;100.0;$474.16;1/10/24, 8:30 AM;($35.00);$11,642.62;0.0;
173;TMOHourly;Buy to Open;100.0;$474.16;1/10/24, 8:30 AM;;$11,704.62;100.0;
174;TMOHourly;Sell to Close;-100.0;$476.24;1/11/24, 7:30 AM;$208.00;$11,850.62;0.0;
175;TMOHourly;Sell to Open;-100.0;$476.24;1/11/24, 7:30 AM;;$11,974.62;-100.0;
176;TMOHourly;Buy to Close;100.0;$476.11;1/11/24, 1:30 PM;$13.00;$11,863.62;0.0;
177;TMOHourly;Buy to Open;100.0;$476.11;1/11/24, 1:30 PM;;$11,884.62;100.0;
178;TMOHourly;Sell to Close;-100.0;$476.91;1/12/24, 1:30 PM;$79.99;$11,943.61;0.0;
179;TMOHourly;Sell to Open;-100.0;$476.91;1/12/24, 1:30 PM;;$11,968.10;-100.0;
180;TMOHourly;Buy to Close;100.0;$476.19;1/16/24, 7:30 AM;$71.99;$12,015.60;0.0;
181;TMOHourly;Buy to Open;100.0;$476.19;1/16/24, 7:30 AM;;$11,988.60;100.0;
182;TMOHourly;Sell to Close;-100.0;$475.25;1/16/24, 8:30 AM;($94.00);$11,921.60;0.0;
183;TMOHourly;Sell to Open;-100.0;$475.25;1/16/24, 8:30 AM;;$11,858.57;-100.0;
184;TMOHourly;Buy to Close;100.0;$470.88;1/18/24, 7:30 AM;$437.00;$12,358.60;0.0;
185;TMOHourly;Buy to Open;100.0;$470.88;1/18/24, 7:30 AM;;$12,686.60;100.0;
186;TMOHourly;Sell to Close;-100.0;$484.06;1/22/24, 10:30 AM;$1,318.00;$13,676.60;0.0;
187;TMOHourly;Sell to Open;-100.0;$484.06;1/22/24, 10:30 AM;;$13,793.60;-100.0;
188;TMOHourly;Buy to Close;100.0;$483.81;1/23/24, 1:30 PM;$25.00;$13,701.60;0.0;
189;TMOHourly;Buy to Open;100.0;$483.81;1/23/24, 1:30 PM;;$13,808.60;100.0;
190;TMOHourly;Sell to Close;-100.0;$486.22;1/24/24, 1:30 PM;$241.00;$13,942.60;0.0;
191;TMOHourly;Sell to Open;-100.0;$486.22;1/24/24, 1:30 PM;;$14,032.60;-100.0;
192;TMOHourly;Buy to Close;100.0;$487.59;1/26/24, 8:30 AM;($137.00);$13,805.60;0.0;
193;TMOHourly;Buy to Open;100.0;$487.59;1/26/24, 8:30 AM;;$13,914.60;100.0;
194;TMOHourly;Sell to Close;-100.0;$487.41;1/26/24, 12:30 PM;($18.00);$13,787.60;0.0;
195;TMOHourly;Sell to Open;-100.0;$487.41;1/26/24, 12:30 PM;;$13,781.60;-100.0;
196;TMOHourly;Buy to Close;100.0;$487.74;1/29/24, 10:30 AM;($33.00);$13,754.60;0.0;
197;TMOHourly;Buy to Open;100.0;$487.74;1/29/24, 10:30 AM;;$13,823.59;100.0;
198;TMOHourly;Sell to Close;-100.0;$490.56;1/30/24, 11:30 AM;$282.00;$14,036.60;0.0;
199;TMOHourly;Sell to Open;-100.0;$490.56;1/30/24, 11:30 AM;;$13,969.60;-100.0;
200;TMOHourly;Buy to Close;100.0;$490.92;1/30/24, 12:30 PM;($36.00);$14,000.60;0.0;
201;TMOHourly;Buy to Open;100.0;$490.92;1/30/24, 12:30 PM;;$14,045.60;100.0;
202;TMOHourly;Sell to Close;-100.0;$491.38;1/31/24, 7:30 AM;$45.50;$14,046.10;0.0;
203;TMOHourly;Sell to Open;-100.0;$491.38;1/31/24, 7:30 AM;;$14,453.60;-100.0;
204;TMOHourly;Buy to Close;100.0;$484.55;2/1/24, 10:30 AM;$682.50;$14,728.60;0.0;
205;TMOHourly;Buy to Open;100.0;$484.55;2/1/24, 10:30 AM;;$14,975.60;100.0;
206;TMOHourly;Sell to Close;-100.0;$493.71;2/5/24, 8:30 AM;$916.00;$15,644.60;0.0;
207;TMOHourly;Sell to Open;-100.0;$493.71;2/5/24, 8:30 AM;;$15,883.10;-100.0;
208;TMOHourly;Buy to Close;100.0;$493.16;2/7/24, 7:30 AM;$55.00;$15,699.60;0.0;
209;TMOHourly;Buy to Open;100.0;$493.16;2/7/24, 7:30 AM;;$16,178.60;100.0;
210;TMOHourly;Sell to Close;-100.0;$498.10;2/8/24, 8:30 AM;$494.00;$16,193.60;0.0;
211;TMOHourly;Sell to Open;-100.0;$498.10;2/8/24, 8:30 AM;;$16,268.60;-100.0;
212;TMOHourly;Buy to Close;100.0;$498.42;2/9/24, 7:30 AM;($32.00);$16,161.60;0.0;
213;TMOHourly;Buy to Open;100.0;$498.42;2/9/24, 7:30 AM;;$16,284.48;100.0;
214;TMOHourly;Sell to Close;-100.0;$502.92;2/12/24, 11:30 AM;$450.00;$16,611.60;0.0;
215;TMOHourly;Sell to Open;-100.0;$502.92;2/12/24, 11:30 AM;;$16,796.60;-100.0;
216;TMOHourly;Buy to Close;100.0;$496.79;2/14/24, 8:30 AM;$613.00;$17,224.60;0.0;
217;TMOHourly;Buy to Open;100.0;$496.79;2/14/24, 8:30 AM;;$17,168.60;100.0;
218;TMOHourly;Sell to Close;-100.0;$501.71;2/16/24, 8:30 AM;$492.00;$17,716.60;0.0;
219;TMOHourly;Sell to Open;-100.0;$501.71;2/16/24, 8:30 AM;;$17,698.60;-100.0;
220;TMOHourly;Buy to Close;100.0;$501.88;2/16/24, 10:30 AM;($17.00);$17,699.60;0.0;
221;TMOHourly;Buy to Open;100.0;$501.88;2/16/24, 10:30 AM;;$17,677.60;100.0;
222;TMOHourly;Sell to Close;-100.0;$502.22;2/16/24, 11:30 AM;$33.50;$17,733.10;0.0;
223;TMOHourly;Sell to Open;-100.0;$502.22;2/16/24, 11:30 AM;;$17,693.56;-100.0;
224;TMOHourly;Buy to Close;100.0;$495.37;2/21/24, 9:30 AM;$684.50;$18,417.60;0.0;
225;TMOHourly;Buy to Open;100.0;$495.37;2/21/24, 9:30 AM;;$18,388.60;100.0;
226;TMOHourly;Sell to Close;-100.0;$495.81;2/21/24, 10:30 AM;$44.00;$18,461.60;0.0;
227;TMOHourly;Sell to Open;-100.0;$495.81;2/21/24, 10:30 AM;;$18,513.60;-100.0;
228;TMOHourly;Buy to Close;100.0;$494.43;2/22/24, 7:30 AM;$138.00;$18,599.60;0.0;
229;TMOHourly;Buy to Open;100.0;$494.43;2/22/24, 7:30 AM;;$19,690.60;100.0;
230;TMOHourly;Sell to Close;-100.0;$508.19;2/23/24, 10:30 AM;$1,376.00;$19,975.60;0.0;
231;TMOHourly;Sell to Open;-100.0;$508.19;2/23/24, 10:30 AM;;$19,902.60;-100.0;
232;TMOHourly;Buy to Close;100.0;$505.23;2/27/24, 12:30 PM;$296.00;$20,271.60;0.0;
233;TMOHourly;Buy to Open;100.0;$505.23;2/27/24, 12:30 PM;;$20,424.60;100.0;
234;TMOHourly;Sell to Close;-100.0;$512.89;3/4/24, 7:30 AM;$766.00;$21,037.60;0.0;
235;TMOHourly;Sell to Open;-100.0;$512.89;3/4/24, 7:30 AM;;$21,077.60;-100.0;
236;TMOHourly;Buy to Close;100.0;$512.92;3/4/24, 1:30 PM;($2.50);$21,035.10;0.0;
237;TMOHourly;Buy to Open;100.0;$512.92;3/4/24, 1:30 PM;;$20,968.60;100.0;
238;TMOHourly;Sell to Close;-100.0;$513.53;3/5/24, 7:30 AM;$61.50;$21,096.60;0.0;
239;TMOHourly;Sell to Open;-100.0;$513.53;3/5/24, 7:30 AM;;$21,607.60;-100.0;
240;TMOHourly;Buy to Close;100.0;$509.35;3/6/24, 9:30 AM;$418.00;$21,514.60;0.0;
241;TMOHourly;Buy to Open;100.0;$509.35;3/6/24, 9:30 AM;;$21,755.60;100.0;
242;TMOHourly;Sell to Close;-100.0;$517.96;3/8/24, 9:30 AM;$861.00;$22,375.60;0.0;
243;TMOHourly;Sell to Open;-100.0;$517.96;3/8/24, 9:30 AM;;$22,708.60;-100.0;
244;TMOHourly;Buy to Close;100.0;$511.24;3/11/24, 12:30 PM;$672.00;$23,047.60;0.0;
245;TMOHourly;Buy to Open;100.0;$511.24;3/11/24, 12:30 PM;;$23,010.60;100.0;
246;TMOHourly;Sell to Close;-100.0;$516.42;3/13/24, 9:30 AM;$518.00;$23,565.60;0.0;
247;TMOHourly;Sell to Open;-100.0;$516.42;3/13/24, 9:30 AM;;$23,579.60;-100.0;
248;TMOHourly;Buy to Close;100.0;$516.29;3/13/24, 11:30 AM;$13.00;$23,578.60;0.0;
249;TMOHourly;Buy to Open;100.0;$516.29;3/13/24, 11:30 AM;;$23,634.60;100.0;
250;TMOHourly;Sell to Close;-100.0;$516.85;3/13/24, 1:30 PM;$55.97;$23,634.57;0.0;
251;TMOHourly;Sell to Open;-100.0;$516.85;3/13/24, 1:30 PM;;$23,720.54;-100.0;
252;TMOHourly;Buy to Close;100.0;$509.54;3/15/24, 1:30 PM;$730.97;$24,365.54;0.0;
253;TMOHourly;Buy to Open;100.0;$509.54;3/15/24, 1:30 PM;;$24,385.54;100.0;
254;TMOHourly;Sell to Close;-100.0;$512.15;3/19/24, 8:30 AM;$261.00;$24,626.54;0.0;
